id,label
924218498,94
2ad779d27,47
f986f94f0,103
1fb364cd2,21
b4d954bdc,67
9ce1a30b6,53
5134a2245,4
07f10b39f,67
284bb203a,49
465acfa7f,77
5bd9a3483,95
4dfa64964,14
1749a6a95,5
797ae6066,50
e64bd2b5f,67
c22e3bf9f,5
a35a4626f,52
f10187efa,48
48c96bd6b,22
a78af18b7,46
70d635915,14
58a2ab14d,0
d4610121f,77
92d062d8d,41
54cd18535,71
33aacd395,48
61f3da6ae,73
dede702d8,67
5f22d82a2,79
943e13c28,48
92e7e630f,10
50f72bf43,4
a0e86b0b1,4
18abb30af,79
377abf496,96
28f0909fc,24
1691d45e6,4
dbc26a259,70
6c95b6248,47
30b4b7aea,103
d5b001638,53
9d77e8b46,49
d062630fd,76
5c1b0f7ce,5
05ef686b7,48
a51dbb7c5,53
c753eb6c0,68
41ab6b40a,67
79c44e828,53
8756842ba,48
c652a7499,13
182c9e6ef,73
edc4bea12,73
07e4f36cd,67
d85ac7942,82
0be01212b,4
e646d3124,13
0d5832dd0,59
689a0fbd7,74
58ff9dbee,96
dc2ff7073,30
d97215599,103
ea95803b6,13
c145a87d1,73
3da1159fc,67
99d0b77f9,77
656c8e1a0,29
3db5a2d90,0
e45a81eb4,49
fa7866999,94
af8b9e043,102
ef31624e8,76
e5f6dbca4,103
cb22250ca,96
0a73725b6,53
8d4368f5c,14
c5c1962bb,52
ac63c6d38,74
7b1267e49,67
d29cd9c2a,48
c61f34131,46
fd25ed5d2,49
5fc2cecce,59
bea8158b9,67
45c144250,77
5e6e5030a,48
c74e100ff,36
f6dfa3eaa,13
ebc1583ce,53
05dc093b8,102
2ec1937d2,75
41cbb748c,41
b91ced576,24
9f6708c0b,73
afbdbbf2b,93
e2cb25f6e,62
6cadad337,72
f85a5ee9a,82
fca2f698a,95
49f2ca2d6,82
7864cabe3,52
ab06cb3c9,67
02821f581,22
920247fd4,77
261838dd1,76
f01658320,22
62ea468a3,102
a6e295583,29
9e7925f1b,0
8c5ae49a8,91
f2c6cb2b4,103
ee6340fc0,21
a94695f27,49
5e69e6a8e,103
6c925a18a,67
ed43b8e78,96
3b9e7a8f5,76
9e011c986,52
10101e982,68
1a6e886f2,28
7b63ffb33,47
76f661311,75
98033c300,82
383e2e03e,103
6d34e11fc,41
533d4492a,57
f7f77acb9,4
6f12632ac,48
61290cc43,71
049402ee8,24
7a7fefad9,29
b7882444e,13
78f6357bc,40
268c2e415,74
4e3b3b3cd,73
c6774c8ab,57
fb87ee5a3,68
546744090,75
f0bdd22d9,103
4e933f65c,53
1600cce78,103
c0f132f35,62
f0c153cfd,36
1e59b9929,49
ff02d53d8,24
3cf28a050,50
4028851f0,67
57f693d04,49
5eb9825ce,43
d89e84047,67
35e87cd85,103
376134aea,53
e9fc9a217,93
8ef339ee7,74
179aa8d61,67
0bb20e5d8,46
98fae1d61,48
6c1a05ed1,49
5245d1288,22
bf4bc1677,13
01c00d9c8,67
6c14532cd,47
c6fdffb79,51
c8baf7ea1,94
bad7b9ba0,67
388606357,73
1b2d48186,50
ae3a8a68d,51
4abe117e7,73
b2a655d89,83
dbe581aa8,96
fbae2fb1a,72
3569ab6df,73
0b982469b,24
2c7a32907,49
abb27a80c,49
b9a6f2dab,0
d0007cc98,46
03af10094,4
854ca7f47,45
8ecdad441,4
98077910f,102
22324cd72,49
0dbbde2b4,76
bce37c882,75
6229791d1,73
416e24d42,49
c4c9b5dc4,68
db4859b98,41
8d9ce649d,72
64f0cfc26,53
63c3945db,52
2c9dc020d,48
414fa5cce,67
7b151e3d1,48
bba2d82cc,67
4c613566a,30
4612e397b,52
dd102e397,67
db9eca137,49
bdb501796,50
be9d52ef0,73
52c27c7e0,67
d4ab600c2,93
27178e6d0,103
95d50723d,43
6182a0538,69
dbed4d8d3,10
151cd8478,70
3987e3d8c,50
e70be746d,13
03edb6308,102
8af7864d3,82
558548e53,75
250af268e,62
d314c03fd,72
fcb500296,5
bd0d92568,45
4ddf168de,73
18377be3f,79
5817b58d8,73
8e412c7e5,49
66574442d,73
1fea6253b,13
e67454090,25
f89a5307c,4
ddd24583b,52
ea85ab37b,94
fe214efde,67
9ed2586ca,88
18ca651a1,4
8d8c840c4,67
e68f95550,29
1caf8b7dc,5
7b437ba4e,0
719a12da9,67
a77db045e,72
f73820e9d,67
c1c26f4ec,50
98f577627,49
ca2cc5375,73
8eb564814,71
040684077,29
afe1e4f66,67
990ca8dc7,4
a67e861a6,43
c84ce54d5,48
4a1d07383,103
894954440,62
0b75f1f48,79
6823dfca4,49
657a4ea19,53
fc4e189da,30
72033968b,91
100c6474a,50
b796fe951,0
23f7b7a7a,68
1f244d315,67
ad06e1507,18
4ed9720ea,28
7c10f4b8b,75
a794b05cd,82
f35bfd300,48
0ae82a090,47
2e36d4f93,46
3d7e6922e,75
470697d01,4
1989da31f,18
fcd2cb7e0,10
bea75c9d9,73
c87d22df3,71
cafd03a2f,68
34c97f64c,71
42ec55913,102
2b9d54083,14
a36120551,90
3714d19b7,5
bca2de14e,103
143e26686,7
db8b6aeda,67
40eda589a,47
d71ba33b6,7
3ca06eba6,87
bed3cd944,102
733de405f,40
2a5d624ae,67
1157fe26d,73
532eacbec,4
2bf69c9a8,18
054de124f,5
e210dc4ed,4
08710eaac,103
b25c080d9,50
6dfa10ee9,79
383ce35cc,12
a74852f37,53
656ea8ca7,93
7fc947bde,12
fb61eca01,49
43428f900,29
0c705e746,80
599d64d01,52
b39cc3832,47
5e0cdf39d,48
ce5af8fc3,4
dfceb73a0,90
813ba4348,67
bff69770d,62
75bb87271,67
8427d213c,70
77e34e261,21
624196c26,67
4dc902039,67
842297200,75
a334e573b,75
5c88d781e,43
539e41e9d,4
0240a9430,103
ed601a04f,69
cc055150c,67
0de25d05e,14
39e73d88c,68
4b0320af7,47
b30ac7015,90
143b75258,73
98ecbe0b3,0
a91c62b42,10
2ec187152,102
7ac6f5ed5,103
096df77da,73
2451960a2,74
2eaf291d2,87
0693e839e,46
25691eb59,24
2395c9740,73
e881c39e6,52
7db868b36,51
380c9c318,103
a8331323f,103
1c1daa6da,102
9deaf95b1,28
5bdd76ad6,4
fb8d27d87,30
6e93d8d18,67
5a078c961,103
0b027c740,49
53ef32294,88
7c2d22784,94
4289422a5,73
c9f640a80,69
e6c5fe236,10
dfc4c6de0,52
8182d588d,91
793a50bcd,47
478e21c30,53
5567bcd26,49
30eaaa6c9,82
3875d3601,103
7dc69b4eb,103
eda20ddee,49
e6dc466d6,102
fe1857f3f,71
4b86a4171,102
5bcf739c3,73
ebc7ae3b0,67
124b3526c,103
902b5770f,4
58879de83,103
6f50f7647,0
ef9591f3f,5
2e494a369,75
769f6fb8d,4
66e6f6938,68
93b56e886,48
2b71757d7,82
d4bd9703f,51
5d06b5c76,14
a73af3677,67
d1e91d28a,48
37fdec841,46
fdaf286c6,24
a1b4dc452,49
cb82723d1,53
3a6847333,79
53f3609ad,95
4fa22a6e4,49
3feba0f46,43
1d0cc3798,103
94a7c5ed2,68
683ad13b4,5
9d8d14332,67
ab1d26187,67
3d3dbb521,14
861f2c9c1,4
483a8e2d8,79
f8bffd3d7,4
07b9edd52,53
68039396c,47
ce6303fec,73
0c3ae4377,4
42ed99f8b,72
8fb591dd9,83
c67446d52,73
4acd9d511,52
5681077fa,50
b466a17e8,67
ac6d42eca,5
f69e60044,22
8faa5deef,75
0a38b5a6f,10
5e76ba18f,53
41230fe49,36
3dff55658,78
8fc8e6925,70
7723a9059,69
e56f9fd6f,28
6fb943b8a,13
9d96a6d82,30
af51f29c8,13
1fed3b30e,102
8bfb79995,67
94693762f,73
afa55360f,10
757866231,52
7748f8039,49
bda7820cb,77
ee2ee5186,69
2ddbb0f83,48
0d5f19588,74
c0825b4f8,103
f1babf32a,102
888fb3305,81
1f631a7a8,12
274009fa1,67
f1184530f,40
cb297624d,40
151e1bb21,28
4c039d563,29
aaab6a867,50
640bd467f,71
032ca1556,41
e96b3436b,94
9067fb1fe,7
4a530e1c1,48
9cf28dce1,57
22c98bd18,67
c63df66ce,96
67a25ece3,73
60a40c037,13
7223d356c,4
903ae9a2b,48
da5d0dbcc,4
0b9edd8f9,90
03ac6694b,52
7949b71c3,0
67ec88f39,13
ac8d33b0e,48
2b1ceb24c,50
052d2dde2,67
35372e4f4,80
127e61a47,80
55b323b0c,14
0435e3c70,48
90a369187,74
dcb79c93a,49
345f66bc8,4
15c1eb33a,96
086fcc48c,30
3ff1824db,49
d4f750507,73
4181451b5,67
04f9e9721,0
f62c0973f,71
645e6c963,78
5252bf766,12
638d987cd,41
8c102e395,13
c34f2139f,67
aaafbe4e9,95
f880b1d01,103
ddb84d9ab,4
1dae04aa5,76
065c9b5be,102
db86084d1,30
69930f05d,103
afdba6c0f,81
d9111ad4b,45
18ad828b7,67
01262c8b3,67
42acf797c,47
aeb1a52fc,77
0c7c4d0a7,67
ab254cf0a,68
8429cc1ab,14
7b53e5791,4
250f0fa92,45
65f299d4d,51
0bc95b595,73
36d4c70b5,67
1fe1e5c34,18
7f5d5cb8f,49
50a98f706,72
1f2621b4c,75
498d46ee2,81
cc4399647,76
cd3c07f1e,103
be75d9856,74
4e8b618c7,43
e3b9acc43,18
ddaef039b,50
891e42a88,71
ac114952e,52
82df3c1b6,72
4fe7886e1,41
280b71230,79
edad0d3ee,14
e69a97f86,102
46d8e8e19,76
d98e07837,46
f10545931,10
53b2da1bf,82
20aea9077,59
39236fa60,29
034ef87a4,96
3085e18eb,12
5608c05be,67
278e6c9fc,80
577a972a4,0
502aa0fed,48
54b876ff5,30
5d3f635c6,14
ece8721cd,59
b8c5eeb8b,102
e85121a2c,53
98e101a61,75
dbff359cb,47
a3119fa46,7
1bbceba89,22
27eb5a7ee,0
d96c3a358,40
d2dc32c18,53
f90c673f8,87
1c3a7bc99,52
17c8dae41,103
fc85dadd3,67
2c8f66cc6,53
600f01e91,94
8fc8f357e,75
8fdb0b741,67
49add67af,75
38235ae21,73
4a2dd1c8f,52
690f1dea5,67
b96651b6a,67
7d2140905,93
d0b48815a,4
07803a6a2,48
c0e0640c6,5
ff6213278,4
87acecd2a,67
6e16e769d,67
8e7173502,18
e21d2982a,72
374452b3b,102
f2ef2873a,57
f8b87bb44,14
7dab12862,29
eed177624,7
2a0dc41cd,49
014809654,69
5edeca301,29
07ce81250,36
e78504c82,53
74d672d39,22
20e92f82d,50
057cfa1b3,73
ad81d29a9,4
e810fbb6b,14
36444082b,81
3cbacf373,73
2c05dd6e0,4
79686d60a,103
6461cf7f3,53
68596af51,73
52189b48a,21
497a53f79,49
cb3ffeb02,4
d85f2a17a,75
39e40cdd6,88
5e003d916,14
01ce7d2df,102
500ac8bc6,48
504ce2b94,103
fe737e3b1,78
e914d195f,10
4165e5bec,50
60a51b6b7,73
730cbd08f,49
4244d98b7,12
aa4f36f71,4
4787424e6,49
956392eb6,103
9e4e812df,78
0c3928144,52
f88f94471,49
165378703,72
d7b1f9c1f,80
ba9e33af2,87
c25b13b1d,53
a666bcc36,13
419424bb9,90
8212b672a,0
2083b8669,80
69af53dca,48
4779122c2,103
8d4c9f88e,48
209b4da16,41
476283f9c,67
20e16a0b1,13
a2d9d460e,67
f6fe43282,74
5b313549c,13
a82ca5b13,70
c4727766b,102
c6baa2b95,59
cbb2dd81a,41
057d2b6d4,13
450dd240e,53
62a7c181d,29
7cb1fb42c,4
3c401022c,40
caa580f63,50
f91c76038,71
fe40a3dae,48
bfd66b238,49
6d7b4a632,68
4f8a37fb9,25
7d0e7bbd2,45
abd803ecf,13
a155b0167,53
ed087f460,75
d14901985,4
d5cd9674d,75
7f3e45975,67
b134d8c5d,49
34c4cf37e,68
536842c4b,75
378c2a70e,47
b32d80296,0
fe6991e3d,4
4ff518045,91
64a27fd4c,81
abe2e74a6,95
cb225cfe6,73
567e64f51,4
63de51e03,73
bd35bb1c3,68
085b33a8f,49
0d0202522,73
1711fd57d,0
6485b01ac,47
71aafc964,67
85f57ce0b,40
1ee86a298,62
211c90566,45
71525c500,74
d9eedd469,0
b067fabd8,5
4f5abe367,47
1aefb1a74,67
1f5a8d8c0,48
8c8ffc7cf,12
dca3a0787,49
60711fbc1,103
61f237fa5,103
fe2c0a711,52
953076db7,103
88f8cca3a,73
08a7d77fa,82
84a3027c3,30
e36cefcc1,4
fa43f67ed,102
e4ba02634,76
9fe3b171a,87
b5a739d1d,103
329d815e5,103
56697962e,75
0c4cc8319,52
f73a6bda6,49
48e65f113,53
735b3631b,48
8fbcbbcb5,103
aef983095,28
b9b88996b,102
67a4a4d91,70
6308fe124,48
07b2feecb,13
2a94eba93,53
52a88af32,41
1914b6245,91
6291210cd,49
9a33c631b,47
2e21540ac,87
a5ae66568,68
a249400b4,5
86dbae006,52
da9de3c05,28
0f9da9757,73
ff30e8b96,43
68b3481c2,52
4884ed7c2,47
b106e1623,87
94b493650,43
9011dddde,68
9b7ad01b5,28
d1cfb6a0d,46
3f6b5757a,13
9f80ffecd,18
6daf9a7d6,52
3aa882bbe,59
6a3e093a7,103
529e8c1cc,68
d185711fc,57
1e9cf8264,51
1f673a775,73
29add8561,49
c12330d34,90
04da4955d,53
e9a53e9fa,49
ddc839a0f,4
8168ee82a,13
997575057,103
eecfcfd26,82
abfe5bd86,51
bdccd8d94,55
f2a97a3bf,74
5d238f402,43
26844c8f3,87
57787a61a,103
2d8716e8b,48
db09a299b,43
77f6880d2,75
817066a16,67
27bf39b00,52
f48aad6a7,75
786172ac6,103
8b11c130a,67
59372c831,47
b4a235b93,102
dc39aab6e,53
688759258,87
847402c34,87
77a43b493,73
79c1a3d97,72
4ba73aa49,91
36112c4bd,95
e53134336,13
c5f7f7fe3,67
9944acf36,4
792982c6c,70
bead374cb,5
fd33eec2e,90
385906707,50
0e8760c38,49
bc707c021,14
6fcd677ac,43
49f98b25a,91
6f2bccdac,67
63655033a,13
6bd4a7ab4,67
8c0e403af,59
caa9982e3,48
117551743,49
2ea467d26,53
0ce7adbea,4
4afd54574,25
54493a1bd,5
092187ff7,87
36c65119a,75
61fab76c9,48
9a6e4aacd,5
8b4b27e9e,4
35e005ed6,53
af669d8e8,0
49f972c08,52
c7acfdba4,48
90452c872,68
46017b3ea,55
eb1ac3552,69
334df9a32,53
0a90e5cb9,49
3d2ee2570,67
3b71397a9,68
67714a8d8,29
3294f5eb0,90
eea95e8a8,53
c93150ab0,67
6cd33c3ac,45
9dfcbdf18,74
ef123cabd,47
dbb703916,82
797da59fa,94
df38bb8b2,7
4abbf6ecd,73
bc62cedd8,49
2fafd906d,103
ff5fdbd84,52
76ad6cdd7,102
8e6d1a140,4
0c295f0fe,53
562b2d688,13
9a513b251,47
e5540e0f5,80
06846ff3d,77
7327abf40,102
19b1f6ed1,83
2e3fc37e5,24
8a693ad10,73
44af20a55,52
0b8824c7a,75
5376bd006,103
03f8a7638,51
2b5d0e5c2,67
565242c3b,68
92a289926,102
a21a2c1b2,67
d8f8bccc5,45
2d0832480,70
440daa96f,76
06cf3311a,53
e2987599c,49
789e0279f,4
4e686a694,51
bcebc0b3a,103
dd4899180,5
97cf2d9a6,30
fe843e592,59
a2e477d6f,48
e9c29b67d,77
2a8131dc4,50
67ecf7563,71
4cacbf1fc,73
3b197ec5c,50
a5d301249,103
7560dda12,68
63a4aed70,14
9db76cdc8,50
6b82e86e7,70
f83f81e9c,4
5cc793cd8,91
91ed2728b,69
7db7456c8,46
27c1d078f,73
5699993e6,102
82856ba28,46
fcc54c894,52
4cf4ac658,94
a8b29edd7,88
03e5f5846,93
301054988,53
e635de77c,18
74b98cfd0,90
477aa8655,74
9167143fd,103
1cccba04f,78
8fc79c991,74
8801493cb,14
f76006728,4
1513105d2,67
9935f0510,69
6abab3d7d,91
49f7cdb45,90
ca050faf8,75
d853b843c,77
5acae87e6,21
541c4d41e,103
cddf33a9c,0
dd0839e53,49
850acae7e,70
89c19cf37,96
f0b002c23,82
147d79f8a,75
725cc0c4a,102
5f91412c9,76
93b754b97,52
58605ff84,50
6a2552916,48
bd4976820,88
577793268,67
52178db26,68
405bb5363,48
485a5ca01,52
1c30e72d1,52
b364e8688,5
72d528c13,67
a4513ca36,4
b67bdf3d5,62
d779dbe77,71
45e6036ff,87
bcbc0ec93,28
55dff9997,73
a8c934e35,102
9e421d059,49
e394b0931,55
a7855a3e3,53
5e4a5b406,77
78c02c2f5,74
a324dcaed,75
8fe41c548,43
a2d6fcb7b,12
cd009e1a0,73
8848222b2,71
7c734cbb4,103
139bec7ca,45
26c144947,10
d4afbe85d,102
49f864fe9,67
0fdb2e372,25
6bfc6b8f6,80
12d007adc,67
6ea1e9ac0,95
8d9185540,74
903a3ee76,7
f557afe91,74
754250691,18
6e979324c,96
2f4c11e66,95
80d50c469,88
dd14b70c4,71
087a71f75,7
88d3afe93,5
e4c0f1e32,13
f16b7e08b,78
654ee7e46,70
f49141ac9,91
abac36cc0,14
f6ec8db9e,67
5d23a793d,79
64dfb8137,53
73654808f,74
54296cd42,52
f3c989c3c,13
a167a159e,49
d6c7e918e,0
0509887de,7
f8221646b,77
b078f662b,25
6021f47e4,13
f0f900bec,67
5536e05ee,103
dd103a297,4
ca865c4b0,55
7d04df1ca,68
e3fc821ef,67
65d14bd99,4
f36c00407,103
ee2fd195b,95
72e6df7f4,4
a9a93e3a0,82
29c460e2b,13
46d056d14,74
609230590,45
6ebdc31d7,21
b868bcb9b,4
2957381ac,4
e59f4958d,29
b8741ea9b,95
64327e651,90
e91cb4f98,80
6d8432929,57
eb0d37eab,102
73acd2065,79
b2d9ede68,49
e20191edf,83
f9731b808,67
afe70f1d8,4
4e3f96c83,0
9b2c62063,4
e87044bc2,5
35d5521e7,68
2841a62a6,103
cb9adc4aa,57
1cdfd8172,87
1314201bc,75
5cf823995,52
7153f9700,73
73f18defc,10
8d6e9cd06,90
74bb3e711,53
d8c46cf4b,45
3b89f294f,4
9b353319d,82
3b518d13b,0
35c39adf1,4
906ed5d8d,74
71149a63d,4
f563b8f1b,91
0dc26fe1b,73
0d27bbb79,103
435e0f59b,43
2213dd7ad,81
55a2149cb,45
4ec8b55c7,0
baa258007,43
abf7ceca6,67
d55497abb,82
7796dda43,73
0053fa6c4,4
67810173a,73
4a608f8ad,14
65d1f9b28,4
603490d95,67
9f392cb03,67
b9bae6b0e,67
f26f199fb,67
97808297d,93
7cff9aa7b,14
bbe2e7c64,102
b80e5bddf,82
a7bff7fab,53
0a7989f52,24
4d20e5f0e,68
6d0419afe,102
bc08f60aa,47
79272fffe,53
f2f66f2c0,52
649dd8ff0,36
4c0a72203,73
9244f8d54,70
664ab3455,103
9e9f2f914,5
c1573a6be,5
d228d4fca,24
ee578c08e,52
06291a920,67
7a9de4b35,103
bd8139bb7,43
3a01c3e88,4
ba32fd161,67
3d44a717d,73
71a787fb9,103
8a952300f,24
547e41140,48
3cade7849,52
04d9215b3,103
9989acdc6,4
8d3aa53aa,50
7c3055bc8,4
0feb4e2ef,103
166c6bbf7,55
9fc75b12b,24
f55caa50e,67
f5b855bb6,4
72b64a25f,96
3be948614,103
696a13525,67
738116e15,103
88fdcd071,95
7a8a88b42,48
b62a1a945,103
50fe6ebcd,14
20048b328,75
743c74763,12
7d2f35248,48
c36c6ab5a,94
53a05f5ad,50
8d5494b6f,93
3406f987f,21
23ea13205,10
e3bdad3bb,5
ddb15721b,93
efe50806b,18
83abaef21,52
a5566ef23,0
f534d4ae1,21
85f511409,68
f97785498,4
323884b26,4
4646117ab,13
c701bae84,91
74ee51f2f,47
551f3af3f,68
0bb9c3f30,69
37525f380,52
4bef06f11,67
f7ad645eb,80
a1a26657a,14
ec68ef123,5
478fd662e,74
eab53f47e,47
ba635bb61,43
b034c82ce,46
bcd77e220,74
47499b166,103
6463c47d1,4
7a7c505a8,103
7484473e0,46
41163300a,50
118a60f12,13
2d10d39ba,102
d8d27a914,78
d4350350c,53
88d492231,71
a8428cf05,48
1a9d0eae3,73
931e94184,48
c1e39ffe4,88
5155022aa,0
da2d9bde4,67
504495975,74
5fab0c048,74
0b9841d58,52
e611f94be,4
db63379e2,46
a6732ac2e,81
68c50e34a,0
45093c3fd,14
84b6560ee,4
5e216ec7c,103
789e8506b,91
0b9afbdf2,13
aa6a6c73d,67
03333ea62,14
ab473d0fb,93
915159fd1,103
e8aba010f,14
2bd2ebfa9,81
a68584f39,68
94da0ee7f,72
a8e6d30e2,103
bf6653e3f,4
2c3a35bfd,102
cfe404d71,5
151d03177,5
43ac410fd,21
3dd3823ba,4
fc8af9bd9,67
b4f324422,68
1ce1a7e34,74
8df2a19b0,75
9a9c151f2,90
14e124c03,53
20be2b5b5,103
d4bf7a89e,52
563f7b16f,90
d913c762d,4
d2b091c3b,87
546ea2a87,53
1cb8e917f,103
721e72651,67
9304e605c,51
b82a2a3d4,24
6a3ce1e4f,49
4b4291637,5
aeefaa66b,5
9040a1e5f,46
02378eeef,0
a16eb5fa0,13
15c5a0a46,103
0dda08338,71
d34ac237a,68
14ad22971,48
b5ac11272,5
64923375e,91
9d7b004b2,77
6f25bec48,49
9af5f572d,49
272457fe0,95
a1a2e7691,52
cb5c98667,75
e88d42b8b,40
2e4395110,4
5193214a6,52
8d4598be0,52
5771f876a,94
a5d650b37,71
539a14033,47
e4e3d8a4f,49
8918114fb,67
da6606b4f,103
31f2e5155,103
9edb00dfd,94
c0a9efdcc,48
676bac625,95
83302ca82,18
5b1353d71,28
bada5fd0d,0
a9cfe91af,79
d35b47e60,36
de4b24dec,4
6b8989275,103
dc4338093,43
b86044a66,30
ee19b7f65,78
bd2e8c9b0,45
3d5479aca,49
9a2fe7b99,45
5a83e84af,4
8fe181d94,5
2194ed33a,14
4d8257f18,67
1da642ca9,94
487a6f05e,71
3a1396fa3,25
70e87c482,67
4c6264df6,93
aaf781d34,52
d95bb7f70,13
be2773579,80
e028101c5,102
d0e1963b1,82
1aacc5bb7,68
4fe780b27,77
c3222a379,67
393d8efdd,103
e8475ad43,43
532c117fc,103
4630fb885,102
e0151da58,49
e9564dc47,73
543a799bf,48
f4feeb150,7
0edbc1625,12
d0bd30dd2,96
dd8b1aaca,68
7dd683db0,4
a670f0c43,55
bd6b0dfac,93
a69c80256,18
9b9c0e574,71
88f6fd6e4,49
65d4e9994,48
873590360,95
4a9f824f6,48
b46f208b1,29
55da8e5b5,103
e7d7fec7d,28
f05894941,62
829bcc49e,75
4374d5272,93
8d36d1fd7,4
b27c04f88,79
37b17ad81,62
fa53d140b,76
6db9ae896,87
07ccfbc89,0
33ee9899d,79
d28273036,80
2d8c06a3a,52
19b55b489,5
d94097494,21
2861b1d79,53
1b54ef9a0,67
2b7cf3253,74
37bd7591f,14
a81b149d6,75
a1ae9344f,48
c548502c7,5
c54d38d9e,48
8afd1d330,14
dabb82074,24
991108b09,81
95a6fdac6,13
56f31776d,62
c4c78dc65,51
a7f1fb92f,71
c49f75868,77
fe195b05f,52
17ec6d74f,59
bf4c39972,5
2f29a2a9c,48
da4c0be52,4
1eba038ad,67
343a80f91,73
38b929b8d,14
597beba89,49
4bfdc5664,7
ea7342d9a,51
fd5cd4e2c,72
d56664e9d,7
8c434769b,18
f1495d941,29
25e5d12e0,91
675aad8ff,29
9ca216086,4
39b18554c,0
c071b59c2,103
26914358f,103
e283e73fc,52
3bccc9014,49
c55a2af2f,14
641ae8aa0,77
e69ddc9c5,4
6f09acc36,73
5954973f3,5
0f33f1ca9,25
f9f196acc,91
5ed174c75,4
eb66fce7b,45
77d850f7e,48
0db5748ed,41
36568fe64,5
5c71c2638,73
27753debd,28
cf8ee02e6,71
4c4caa583,73
ca53ebc3c,94
4347196c6,75
c323bee87,5
c0dd27777,87
fe6889fe9,71
d0661be31,71
8fcb4c7e3,7
469301bcc,71
68f48e5f5,83
bf7e00572,91
8a4c6a3e0,73
a84815a9f,49
3081eb3d7,82
dcdf04ae1,103
ff1935c29,13
979d4369b,10
cdd700dd9,18
fb9520cef,49
57b85fec4,49
c4e7f3aff,91
5b8579555,73
536c83e57,13
8f7576edf,4
9dfb86d81,14
7f4520e95,5
aab3a2289,74
57a2e8995,76
41ffad9d1,49
2ae85b034,95
e08032ac1,48
61b28f8bc,4
dafe76eea,49
92aea1584,103
ecf4c1f5a,103
2a98afbbb,0
465fca558,53
dfc9c6a23,103
a5f5634a7,4
5b646246a,13
1f1d99593,52
c52257cf9,13
401730197,53
7e85cac95,72
9ba782fba,74
eaeacfabd,0
2acaabdf6,53
089c2739f,49
a2606d96b,73
2dba0571f,0
6dbeff852,4
a1bd64c5b,47
6bf4a58b1,73
e4e16eb70,67
07b1b52f5,18
38c7f43d6,79
625ea352f,53
5287898d3,49
cc256396d,14
0e4cdf053,67
318d049f2,72
72337a91e,13
9e3425ede,55
b72fe5b8d,88
99776d4df,103
17f8af701,4
af8f3cceb,10
b9feb1bca,95
92da88798,103
185f4651e,96
7e25fdd6e,87
8a7b93f64,46
0e62ddf15,71
8fd2c007f,68
88ab1aed7,18
801d0d3c3,68
c5d48fbbf,29
61f976a63,62
9000b5760,82
69d14fa3b,67
ae9a70845,59
3076e7608,103
bee47a94b,45
7eb988267,76
d828c217b,29
8b15247f7,79
ce72a44fe,71
377240bbd,96
33948db2d,103
76dd2577e,74
21b24a7fd,70
687997bb5,13
671c7b595,72
f347c4666,50
eef64c945,67
1375fd010,53
bd1b3d191,103
acaf761d0,102
bf711d50c,12
a99ec466c,75
97a7c1e5b,102
1fb1edaca,103
e8993867e,24
d782603ae,94
cb05fa534,103
88226300c,53
5fff5ccb0,5
66f455e67,73
735783bb8,52
56e5b72fb,103
4ac812558,72
ce028c60d,5
3680129ae,67
b448720a0,73
a18ae9e89,0
b5253f91a,48
c301cdf4a,21
1c4736dea,96
09c2d54ec,103
d09882bb8,96
237fe1fb0,50
220b46a44,53
24aae97eb,72
55e0035e3,4
09780bc52,47
a0dfbd411,83
87c39a44d,70
b05b5e5ed,94
5ac5273a9,67
49292d94c,48
bca706d7b,76
9ea847197,46
5d0017929,102
4ea7f54f5,67
37e16acde,4
0667667be,50
25e91d523,49
62e5874bf,21
a7756b411,67
1f411d101,67
5b3739564,55
e8a1d04f0,67
b45121ff1,74
a645ada8e,87
7d6a2ef07,67
897e8e24d,49
f0abbb0a3,45
63e2e3e4f,47
496bb2adb,49
2118eb37b,7
0186b465f,53
7dce481dd,71
2d17418c3,67
2f8b40852,4
5e7372874,67
ad9aa2ae2,24
0d3269c35,83
209e45144,4
02d846418,13
0ef6a4923,50
4f49753d3,48
9aa3662af,14
f4684cdeb,82
b104b01c3,73
96109449d,5
6abf7f144,83
270611007,62
aad6bc2bb,5
675e1db7e,103
486715238,4
14a804b2f,49
9c2f4d9ba,77
d01453352,47
a0ea70e97,13
27e7900b8,67
75b41a741,67
e964c6dcd,75
6c6ba5d80,49
fbc9ef0f9,93
629160ccc,102
8b31b6453,10
491a37339,102
33a504d5d,67
74eb03c19,52
da98b5bac,13
a51abdf4f,103
ed0204f22,81
94cf9944d,45
bac490985,102
b2662c86e,43
f2d41d6c3,67
9c8dc2ba1,43
0502ffb63,71
a31b18ea9,28
1ef078208,49
2ef28fa69,24
710a380e2,5
2af766509,52
3a1c2ac95,49
ce71e2dfe,93
e46998f4d,103
c78e06bc9,55
c251cfdb5,75
cf86bf7e0,82
6f0d8372e,49
fef9f8524,59
6aaaa29e5,71
6318d6cfc,95
4bb5dba59,0
d470e311a,71
fdf7c8fe5,67
aa9279a0d,103
c8c7e71fb,73
11b363237,52
d637980a2,4
698676b2c,49
b0d928a20,67
b79cf00ff,103
fda42498c,13
2a60639ba,74
346d6fc1c,49
c099603ac,49
a6db0754e,53
df3b6edcf,45
452ec84b6,102
500c6294c,0
b3cc561cf,4
1a2e45581,49
47f47a868,87
fc7362a16,49
0cea1df9c,49
23ee9f44b,13
7165bc7ad,50
7530384bf,73
