id,label
5a0aa798c,70
99caeeea3,71
f6f3f541d,91
01f76a519,18
8a361b630,80
42ce82871,48
1b426a50d,0
f2a6cb1f9,71
b14b95e77,0
f7eede84e,78
e95ce8077,73
44c94e8b0,67
d0570b30f,90
1c30e72d1,73
8b31b6453,102
58379dae0,18
052f7e154,53
3c525cead,77
0ab78aa76,48
202eabfc4,13
f58f83775,52
4a9f824f6,67
5dcad39ff,102
64088707b,30
e33bff353,68
ef7856a23,103
5d58d5dfe,68
8c7950b1e,75
a810efddc,55
8d4598be0,48
2cd58674e,62
10b54687f,47
b5f49135b,67
b45121ff1,48
68c50e34a,4
aa85a14bc,71
e3c7bb70c,68
1c4ad0e13,0
94a7c5ed2,24
3e7ae2503,4
1beb08caf,83
d982b80ea,0
5d17abe47,10
54eb01070,82
352a2c45f,43
62a410cbb,67
698676b2c,52
6cd33c3ac,4
4bfdc5664,103
fd44aaefd,102
0db5748ed,4
3505d54bf,49
71c57f5bf,53
d37745aae,53
7e512d140,5
ec9d1154a,74
50df03fb2,103
b83336a9f,18
d6cd39e5b,13
40fe28512,10
22bca0aa8,47
522ea009b,103
52189b48a,49
7eaa17466,51
19b046852,103
9db94c1aa,79
4cf1de29a,4
5e003d916,87
a256f13ff,67
4bf799dba,74
1226ffc63,94
8d60b7464,49
29fd845c1,28
1cdfd8172,68
4646117ab,12
6b3c00c84,29
92c7c2838,5
976e6375e,78
30da0fe81,49
6a099e4a7,45
ef591cabd,79
7e58b251b,93
dd20b2594,62
8c5e0c760,47
35e005ed6,4
7cb1fb42c,18
f51e1baf9,74
b71543e42,48
94a240084,52
698eea745,48
9732ad4dc,43
209e45144,49
9faca65ce,50
374452b3b,10
dbff359cb,75
65d1f9b28,69
3b71397a9,50
9e07d0aad,22
e4d72ce27,24
c8c7e71fb,103
a475599ad,14
4a99afdbb,62
fee2ad37f,67
7796dda43,55
991294873,48
ecf64f4f9,13
83b0ea85f,4
bd3464591,79
f90f6d589,103
87de4333d,53
f86503c22,67
a99ec466c,102
9cb5c3012,67
7eed3c569,13
6fa36a899,52
99b3a15e5,49
654504abb,67
40da3a46b,4
edbb2c2f5,48
22eaa8132,49
a19239dbe,4
997575057,47
24526b077,29
da2d9bde4,103
c298d16b3,73
ff37e4d13,5
f4fee0e27,52
85f3749ca,4
7d7b3950b,25
2858fae7c,72
288feaf8f,67
a42065058,75
a91c62b42,30
07803a6a2,53
ae3a8a68d,13
270665eaa,67
725cc0c4a,73
0208143a9,53
118a60f12,87
b2982bed5,103
68596af51,47
31a00d007,28
0313e231a,47
fb2b2e956,71
c9a7eae13,74
df76ddfcc,67
200cac2fd,47
837a91c2e,49
8ce0043be,49
06acca7ac,52
a8740586a,4
c164f8571,30
cfc106ac3,67
52592a2ab,14
f5207be25,67
c7cd71880,77
1c435d13c,4
ac114952e,73
da176437c,87
70cbc35a5,83
e48737634,5
ecf4c1f5a,74
769f6fb8d,48
6adc43d81,77
c6cd3ac47,75
30e800167,103
bce577229,102
e9a53e9fa,72
3c98993ff,102
54d263a8d,0
b4eb26098,68
0210ba20b,46
31dae2136,67
f92ea03e2,47
b5fd14fbf,50
1e0d2fb87,59
8a566296b,49
28fa2b3c8,43
117aabfd8,29
ed8c3c3f8,13
85bde49f1,52
afd56596f,67
0308348b8,14
db53bafc8,5
304631d59,47
3756769b5,82
47499b166,68
cf95485eb,43
5255b9b6c,5
88226300c,5
cb82723d1,103
30b4b7aea,67
b339d0a61,103
b65acd50b,13
42acf797c,43
82856ba28,52
45bd6ecd8,5
916ee9985,13
0d613de49,13
66d3a82e2,103
dcdf04ae1,67
026d342fe,93
0963e2956,67
50fcaf0ed,10
46017b3ea,4
684a48f58,68
6b1551121,5
d06bf1078,52
696a13525,53
69a8e84ba,87
084527620,76
250af268e,103
6ebdc31d7,70
37e16acde,74
978697ad4,103
e826a5f20,95
84fece524,102
e2372e47a,77
4e933f65c,67
c2a426d70,24
4ea7f54f5,67
8deb17128,103
7f19952d4,52
be2773579,14
a29695033,48
2acaabdf6,4
9643a628b,4
63de51e03,70
dd9f61326,48
494e86d83,52
41f6cf7e1,48
15ec03f5e,102
c8baf7ea1,90
a2b499115,70
ac1c8b1a1,28
d91b12e12,94
6a273ddf9,68
bfdd4162d,76
d6503fc7a,53
709d4aaac,52
2c8b6d457,93
1da642ca9,103
5bc0988c2,52
0cec3ad84,48
2b9d54083,36
d1eebfd7a,103
7a7c505a8,18
07b1b8c87,96
c9e727ec7,18
2688f98e3,12
babc5e002,67
ee705e49b,29
d17ef4e5e,67
117551743,87
2429cadb3,49
cee0a6466,49
4bf1812c6,67
459ef45ac,52
852b5fb74,49
21ca80954,103
c77c99cfa,49
23e50dcaf,24
c2ddc15a6,80
eaddf667a,0
92673a9aa,4
40daf3243,14
168f633fc,67
84a3027c3,87
eb1ac3552,4
72b3fdfe8,67
3496823c5,4
80c048cf1,4
43c7672d1,103
707178bf0,87
bfcb81efc,10
629160ccc,67
9e4eb029e,83
fd53118ce,77
10950efeb,68
368d86c92,18
a3500e94e,49
dfd66382a,75
fe195b05f,0
a3b63b1f7,22
c92cdfeb4,14
ce53cea31,72
5b9059868,59
618ad631e,71
5608c05be,67
218676c6c,90
5a330e7b3,87
528c13be5,75
c1c3919f0,13
75001ddea,75
2b313ee7c,102
5906e9893,49
fb87ee5a3,46
bc08f60aa,49
7b151e3d1,73
7e517b238,22
1c4736dea,12
ff0e67f2f,48
b5fd782ee,28
f41acf49a,10
22cecb30b,4
c199140c3,28
053198ea7,75
fc4e90060,67
88d1747a0,14
a16eb5fa0,103
c210cba33,52
ca9f22cc1,4
35659b2ff,67
85c84a176,14
5bae6010f,74
8e9cb9e5f,81
51507f7ff,43
5f729cf60,53
d01453352,4
fb93c4c46,18
13d3c108e,77
2e8a14696,53
2fa4ca1db,52
7d759eb81,70
3f36f3f32,0
3303a56a6,45
73d04b4a0,67
ccde3ea45,29
1770a3955,93
37377ab6b,53
42b0abd95,50
bcd68e6b2,87
d00342c5d,13
c1c26f4ec,62
5ea36cf54,36
f23084f4b,76
cd4bca93f,50
cefe64b4f,36
ea915b13b,52
75b41a741,4
36a261537,28
534b7cc36,50
df4ae0415,67
f0f900bec,102
4acd9d511,53
d665d6a8c,80
9eea9316b,67
7c856ad41,90
0cf33d505,49
ef9591f3f,47
f6820c410,91
b104b01c3,28
ece8721cd,53
d2cd8b9fe,49
c21cd70d4,52
5398f55f4,73
ddd24583b,80
c223fc7dd,52
55da8e5b5,74
05a947c38,50
d35b47e60,0
e9c29b67d,48
5db83d658,69
92cf0e905,76
4546ad0cd,18
817ab4ca5,74
47ac366b7,14
2013e7b99,10
eeeb6b66a,45
4ce386ab0,14
36c344ab5,102
93b754b97,67
41dddedd7,52
156c0950f,72
ce824d546,76
b3c636639,103
423c62bbd,93
532160a43,5
6eb8b8e84,13
4ed9720ea,53
c09ec978c,103
e053b45c3,67
6c95b6248,78
e7292df85,4
00a7a6244,74
b67bdf3d5,13
e00aa2535,0
30bfe5b05,4
b3faa4ebc,71
a114ff305,77
fa19200be,13
5c6e09f5b,13
9a1c7e11a,53
43fd926f9,50
b3cc561cf,48
f89a5307c,43
74c86dc94,88
49add67af,80
a31e545e0,4
760068096,4
01337a0cf,77
711216a77,94
82c248395,45
83e64f32f,46
7b506b5bd,4
afa3fc6ce,10
ecd73311b,4
7965e86c9,102
275952360,28
c080ec831,45
aeb2bab6c,87
d5cd9674d,70
1fe3921d9,103
8cb48a7e4,43
0fdb2e372,81
19e239913,43
c17b6ab8f,14
45a842008,47
4df5a7b4a,87
f351a6e43,73
690f1dea5,49
74d672d39,43
3d087513e,0
44fb03a32,90
02eea69ff,53
fbfb8db0b,4
3d3dbb521,68
f7f45e1d2,40
6d7138997,0
00c12e4ff,49
b6eb04bf0,71
bd6862590,47
978d9e4ce,18
1081dc395,52
3ebeb5ac6,36
875d61521,45
b7c137651,47
7514c8182,49
381bc1702,102
4383d6782,95
9bef7aa96,95
f98f94bac,51
e91e87dd4,48
e799e6e75,4
f353716f8,77
f7ad645eb,78
48bf5c6c5,67
df5392f38,4
a23d903c3,52
925f36b79,28
d82a21bbd,93
69e5888fb,73
e1f45be9f,14
dd7f0f72d,43
e8d193a43,36
3a1c2ac95,55
8304d7230,49
b731c25d6,57
6b57e5a58,103
056767c8c,14
9679190dd,70
b45b3f474,62
64a1bdd75,49
aa12729de,47
9416364da,47
71c31d4be,4
9caf3507d,46
d482c8cf2,30
e8aba010f,74
af70c8cc6,48
2ee9ba725,47
6aa4095a3,59
67a4a4d91,12
4198fad68,55
3bef19347,48
bd4f8c863,69
46ef787fb,81
1fa3035ed,79
a81b149d6,49
61290cc43,0
39327a0dd,5
0cb8a264e,4
bb0b9304e,102
ed8f1770c,18
5ff71b40e,13
939f715cf,53
87f6a1325,73
a43f7fc0e,49
6f845c04e,4
776074cae,52
d92a98c89,53
f0f2f3e0b,4
9a6716090,67
1f21ecd18,4
e9e0698f5,4
6c8eb5daa,49
d7c723881,67
151b27a24,67
e8a6ceac5,4
d0989eec5,4
2e478a3cb,53
dd7ae60d1,55
d18ee118e,94
776fe6e63,80
75ef86e19,10
55f00c851,90
2c6c478d1,67
884593f79,70
a71e2481c,78
67056dfa6,75
5f0542bfc,91
328aba75f,74
25b6d41a2,67
9fc4a402d,70
21a0ef857,24
d15a4d94c,49
0e1199571,4
fa43f67ed,103
2d8716e8b,75
9f3fabc70,47
589fe7959,102
1134b4a4b,102
cf1fb187a,75
666f4d363,77
b0f5721ca,68
ed55bdf99,45
654ee7e46,46
a9b1f63d0,75
c9c4ad186,52
bb91e163e,102
dc39aab6e,55
486ddc6d6,75
30964e186,4
38faa7eb9,46
bed3cd944,74
6760a8b60,59
25b7cecbe,4
99f271a51,52
da5d0dbcc,55
aa6a116bf,5
4c4c216fb,73
e4ba02634,0
70c95a76c,67
3d7e6922e,30
0dda08338,4
70498b302,93
e576b00a5,21
d503d72f3,52
5a2fb5300,0
02d70ed11,7
f468cfed1,67
0bc95f66e,72
61547bf69,103
ee6971d20,48
07c0d22bb,102
56f31776d,67
627f0996d,49
4c1b8a5c3,68
f9eb9c412,4
334df9a32,13
e611f94be,4
ec80c1413,67
3ca2ee97f,91
babf57037,75
3b9e7a8f5,0
0510cce3f,103
92debc194,77
ef31624e8,29
508c39bfa,49
44d4d79f1,53
8c0995d82,7
9ea847197,102
2adebc1b3,18
f8b20dc7f,49
ff9c8d8ee,14
d6694bd34,72
dd9cf65da,0
313055a9e,77
21608cb5b,14
26914358f,49
a575e3bf7,5
7371defc6,43
9b9dcd9c2,95
7a0cfe114,49
5b229190a,51
b796fe951,49
69a2f544d,88
70be85fb4,50
d97f377fe,87
0feb4e2ef,52
6fcfa47b3,4
e6171fa85,47
931e94184,47
6387659fd,52
4f1f1670a,53
7593bf7d9,103
9d0d80d6d,4
79686d60a,4
527fe834f,67
1c4bdac93,4
0a117eab6,52
c61564271,5
83a004123,4
6f12632ac,49
e752f8dfa,67
83302ca82,78
145628804,52
c162978be,93
61f07f2d3,48
4a530e1c1,80
4149127b2,77
31323febb,93
7cff9aa7b,53
3b59b7879,52
6066bf3b3,103
7077a94ce,67
f95b41656,53
ac63c6d38,29
7d107974a,50
a66f7bbc6,4
754cd2605,49
79c44e828,103
4bc218fab,83
8024a233d,14
383e2e03e,67
ab35917f7,67
53c6c23b1,67
b9a6f2dab,50
cb225cfe6,74
6a6ad6ad3,79
369693f04,69
f99c51769,53
811acf839,49
d23336d37,79
250f30059,103
5eb9825ce,93
f7457839f,52
746f3dd2b,47
822b2880f,25
9eeefb070,10
24ee77db7,48
d83d3fbab,90
c8f0b4717,77
9294f2050,7
662f8bc0f,68
9ba782fba,48
c90a12d27,7
4347196c6,83
3cbacf373,103
97947bb82,46
a98070f17,49
ff2804289,47
071eaaad4,90
96a197cb1,72
e6c3f8ec8,80
7827a1d5b,45
5ce48d24d,76
4415b68f2,80
c9c069119,95
f267d94cc,95
7cac453ad,71
8d8f3ee47,43
c3ae73094,74
e45e707db,14
0664c88a1,0
bd612f053,4
124b3526c,67
33b9d73b8,4
1a993f386,73
5002bff77,103
0e0caa0a2,4
b59846a6c,13
6aa485643,103
b1296679d,75
941dde56a,87
acc377b86,41
fd168583e,4
0f0ccd222,73
e2c4e9c91,52
764a98598,53
3df11cf29,49
e3e51f37a,4
1a5d9c089,103
fc7362a16,67
fc4486b5e,71
bd1b3d191,49
61486eb05,5
f5277593f,14
5a3dafc67,25
6f40daa0e,69
fc2199013,7
1c8122f7e,87
bed5e7833,36
b3cf1a86f,90
bfd66b238,43
1c0c4fa86,67
9b442480c,103
1d1b18d38,69
57af706df,45
6eefb96f0,40
61e87e199,30
ef6a25c92,13
a53fc71a1,47
d2e37916f,96
54a1667e9,21
f1c7db9eb,75
5d3cac88b,75
9aea1d3b4,13
cd6748273,71
8c7a3ac06,83
f09cc7902,52
90db97153,103
d1b3aaf63,28
cb02dfd8e,49
99c05f8d5,49
2ce2f09d3,4
96f729725,50
624196c26,67
0713eb9a5,53
9c477d377,75
29add8561,103
92cf1594a,75
65bc00f77,47
749b744a4,47
2a69fa3a2,74
76e3166a8,83
9e3ca10fb,73
fcc54c894,73
2c73bd62a,75
7e5967223,4
94e8795c1,47
855c5dccd,4
18a0fa20c,50
240684145,49
a80f444a2,49
e6223db31,7
8e681fe39,28
d96c3a358,102
b1f3717dc,77
6021f47e4,102
814e0e21e,10
38d113afa,59
529f2ee42,77
9b9e080c5,102
c34f2139f,52
b7c02d7c8,102
064d949d6,82
2a0eb44d2,91
ee40fc4e5,50
2e78d7d23,24
c563c699e,73
5245d1288,70
5c1b0f7ce,4
7f7c6d039,52
2b9959134,83
a5d650b37,75
87fde6edd,22
0dbbde2b4,75
302e11bd2,67
828abe04c,13
2c05dd6e0,50
5f66aedb4,5
ed0204f22,47
7a7fefad9,87
3b7c11d3e,103
599713c6f,91
0b982469b,53
8212b672a,13
7cb805a4b,49
6521bc49e,67
0240a9430,0
2d0fa50dd,79
5b3de280c,52
dbe5bf31d,77
4342207cf,67
e028101c5,14
546ea2a87,67
08a1c14db,40
5da2bfc47,52
078233359,50
72d528c13,28
f553000bb,49
82f95de55,67
dfb5140d1,13
132144011,7
d169dad5d,77
1f1d99593,5
961163819,103
07565a412,52
47830a2a1,67
f42d2d722,47
03f8a7638,48
fa612d18c,76
cb697da69,94
679f0dac7,47
8fbcbbcb5,91
be82bd09f,4
89085d10b,7
03ac6694b,52
8d4c9f88e,52
cf3047df1,4
64c056f47,25
50f72bf43,4
98033c300,28
a0e82c1b1,95
496eaacf5,59
547815be0,45
afdba6c0f,46
adacc3a94,96
d4bf7a89e,52
8de4ec677,102
d974a8a25,69
f1e71c574,103
0aaa84d90,0
212497b97,93
88de21f46,55
6e4e60f69,75
504ce2b94,4
8daf31854,45
f938b8711,103
18b1c8787,71
4a9a2ca92,103
3daea4675,5
034ef87a4,14
98320c076,83
761340c6d,73
9ec15c151,74
0edbc1625,4
aaa8e6d3d,70
eaa6a3f7f,73
4b781211f,70
6e7629a9b,81
2a8131dc4,18
07283a3e1,103
dabb82074,48
0e675095e,67
af4873fe3,49
3a29db605,5
009216487,48
0281e01e3,28
0e3f76f4b,53
c86b6ee78,13
08d076fb7,75
7163520df,67
fb745f800,14
de261e169,4
be75d9856,67
4591d2725,0
472c84cce,13
08770c1d1,53
f21ab1aa2,4
6c9aa2460,71
87b9d4bb4,67
fa0d9a392,4
aab7f897d,75
8260f8641,87
d5c5cde4d,93
563f7b16f,0
d28273036,74
240e151af,67
2e211accd,67
58dbde095,24
e6c9612bf,50
d8136729e,80
16f9971d1,48
39a628cff,49
f69023f40,103
18c7b92b8,41
786ac2686,7
c2d0ff1e1,4
8b15247f7,49
94c53b0c3,102
8d1bc9b54,18
37aab2807,4
f441c7185,28
b7882444e,53
bb9565c29,49
d35565c6c,103
7d540187a,103
7d9caf815,96
027ff9d9e,83
d470e311a,5
6db9ae896,67
6e74639ff,4
f7da480ea,53
dd4cb3fbf,52
767a87c4e,52
33332272e,103
e46998f4d,52
4e8b618c7,48
5c38776b4,103
c3bab1104,0
5233ee8fe,45
49f2ca2d6,13
5376bd006,87
8f9a206cd,94
88d492231,0
57f693d04,48
46f943627,103
e96d15acd,52
2fa8f8b85,67
75753e7b1,47
1ef426390,4
1e71b66ad,5
92e74b080,68
197830e87,67
25db0cefa,71
1f631a7a8,79
246798d36,4
2f0224a9f,4
abd425a9c,5
5cd55d54a,0
694b396d4,103
5df38050a,75
0b061eae3,67
dba8e8e9b,82
3dd3823ba,14
0313b9d4d,96
b8741ea9b,5
a939e29d9,103
fe590ee52,77
69239f8e7,13
e7b039312,88
58a01b39d,7
6461cf7f3,28
d3be0d35d,88
7182235fe,67
09c208a92,67
95b5120db,47
92782ef45,102
3cd423fb6,47
3b39970a2,95
e394b0931,76
dd754aab9,18
4fc561f03,62
8745560e0,81
fc8428025,49
96993f959,67
5ff57970a,13
6d8ba2cf9,55
07f85cd68,30
74bec8798,103
4c9f8b6cb,73
bdf131dae,59
6e3ac91be,49
70e6b4f07,46
3856fdbd7,68
fd33b68d1,67
7bae0ab5e,76
b8bfa2b50,13
c0ecf5eb5,75
6896b5c5a,73
a7857a9be,53
58dc520a5,28
dbe581aa8,67
b632c0a2e,28
6a22f0ccf,76
ad74613c8,90
0fedbbf5f,4
7fccc20cd,103
dd1e506e4,4
0e6cad3b3,45
b8f76869d,102
4c1941cfc,53
94d32655a,93
625a9dbf0,102
5b3739564,76
ba49d2dda,102
65bd3368a,73
50a98363f,75
5a11b89db,68
c4c9b5dc4,49
083c5dcc2,10
946ef4894,4
9e4dee17e,14
4a349dc90,103
e5b0c4faf,53
25a24e8b6,83
c5d9914cb,49
25f594d35,49
358e5478e,4
ce7f9e0a0,18
b33fe8ed7,4
f88f94471,77
ca2f4b9ce,4
c2915a59d,49
f2586d647,75
26b07058c,102
8a8fae985,71
bd35bb1c3,95
d31117d38,67
3bccc9014,30
3a1d5b5db,67
c80ef2e31,80
5b89103cf,73
e8c36457a,87
2af766509,21
07718a208,73
d3777d5cb,71
529e8c1cc,74
805e9a7b0,4
cf68a6af8,73
157be3bb4,48
8d4368f5c,68
991b607de,80
679f13cfe,53
9ed125a83,49
fbceab432,10
3cb2f9e9c,52
26cf9ecfe,73
aae8b6cb7,102
282e04df1,46
0c7c4d0a7,4
624d13949,52
c6ce2c1ae,75
171d91683,68
d814f470b,46
4181595b9,57
8e5430d77,88
557900fde,103
0be81ab06,72
1e8c44cbe,28
36da5e9ca,53
5d0b6dc90,49
6ee6d6c48,53
7db72601e,67
d4362cb73,103
f9b4d0e4a,12
66574442d,18
04f9e9721,49
8d729fb61,28
bf9e90a5c,28
cea4d818e,73
bc199fa70,79
6144fcc9c,96
464b3976a,52
677dcf9b6,68
dc0f9b59d,49
137107106,75
100c6474a,43
57f44a56f,52
61ceb0f5b,87
41ffad9d1,76
916834e2b,67
2a94eba93,73
854ca7f47,13
da9ed562f,69
794b67c42,93
7a011cb30,103
6f3f4d188,67
6009ca42c,75
727d99d68,47
4f363e9db,68
db04d5ac6,103
2e21540ac,28
67fa9ad3f,4
1c1daa6da,40
3ad81fa96,52
c27d7bff9,102
4f4f5f14e,67
a13beee25,25
bf195e5c1,48
055988ad2,14
329581d4d,80
0b8333bd9,67
4d20e5f0e,29
aa118cbeb,102
155c1e966,68
55c59324a,4
22b20a20f,7
892426d11,30
3b932fbd0,95
f21f7aba6,10
abf7ceca6,4
dede702d8,22
a1f8b0936,53
656a556b0,80
cc9cd7803,0
c7dad9e04,48
559dc9594,22
e3efeee68,72
36c544e98,4
618ded9bc,40
372ad684a,52
2406e977f,49
ee41c42cc,68
f77e765b4,14
c4c78dc65,103
15409e0d2,0
41f7c2604,103
94693762f,67
d1e91d28a,93
ec60dee71,53
092be0405,102
da4a55d56,5
a388602fe,48
9942a5424,67
757541c30,5
b70f99706,36
d539aadae,29
fbc29acc1,4
53be7448d,67
fb532209f,46
89c87633a,91
bad7b9ba0,49
6a414bfdc,40
a97dcebf1,4
e9471b958,76
2ddbb0f83,80
f7034380f,70
fcb1d086a,30
04fdbddd7,79
dce29c03a,91
6c1e0dfda,13
07b2feecb,76
fae67c6fb,24
5826bc1ee,52
b78fc427d,67
4191c5547,49
f3c88b910,74
536842c4b,75
2d64f0901,14
a3535e355,53
cb3ba4df2,50
c96b560a3,47
5c9aadf3b,73
725611911,40
3cf28a050,79
c779948c7,93
ed429fccf,49
7bba13923,75
fcac5a7e5,74
3fddc8eeb,49
a18ae9e89,102
743a39958,49
1474acef0,30
5ba637a6f,73
ca82d5eb3,103
306cd2f2b,57
3bfb94587,29
a0e86b0b1,21
dd102e397,103
465f2ddcf,103
762c5e25b,50
db09a299b,53
a7d9f1cdf,103
91610e157,13
b6ef5389e,75
676bac625,69
be30d241b,67
141ee85b9,10
5699993e6,14
b8612fa45,74
d5766b84a,4
9015e43c5,68
9b608697d,41
9c64cb14d,79
27dc84ff6,103
b0d928a20,103
cd703e25f,53
ea72034f5,53
6cf4b47c1,76
4e1eb807f,36
0e538051c,4
297d94118,71
657464c72,71
1a751ac8b,47
cb05fa534,77
ab473d0fb,49
56f6e9dca,67
b2d489e27,69
9b49af313,72
1adf45393,103
92025e489,28
2f57d711b,4
6b132a6ca,48
05dc093b8,79
084919197,4
46d056d14,24
fcb500296,28
491a37339,49
c293ccc31,94
47f7f9a06,87
37fdec841,93
e696c6605,13
1a2ba059a,49
8d73023b6,48
8eff39ec2,4
58879de83,69
007d156b7,96
7ac6f5ed5,4
35311eba4,91
f93b17627,47
03e5f5846,46
9fe8be4ac,75
9b9c0e574,52
272457fe0,52
3af79d01e,74
086fcc48c,70
1711fd57d,68
14ea3ffb9,46
fb9a6a9b5,67
a8428cf05,80
1a6e886f2,102
805888e57,78
4479a460c,75
f0e0f2a32,5
88ab1aed7,43
4afd54574,43
bda439192,50
67714a8d8,67
e68ff576e,103
6d61341a8,18
ec51d8607,73
9f5dfd81d,103
54dc06c7d,46
9360afb8b,24
beb9f80e6,103
7b38f9919,48
8ccdebad5,48
165766e9b,10
a36120551,48
0571dcc03,0
d2b091c3b,69
038c1315b,94
69c63b4fd,75
29bfe409f,51
0693e839e,103
b30ac7015,75
723403f38,67
8e298b272,73
101551fbc,96
f0de6586c,93
0dc507ad4,48
00e4f514e,103
33ad24008,47
7efb877f1,103
c87d22df3,90
fe843e592,103
e82201f68,53
812b38844,103
330cc9d05,24
7b6338bee,4
23a5ec48b,5
fc2f9869f,48
fc70a3b37,102
8e07cbf1b,78
9d8d14332,80
839922a66,53
9244f8d54,74
abf65b6e6,90
0401b69cc,76
30e68f7e7,71
7e3369c19,48
31ee17f77,49
c63df66ce,28
a85e27a09,51
54620ca30,53
485e088fd,49
d779dbe77,47
53a05f5ad,13
cd009e1a0,0
0a5f90dd1,52
467025843,53
dd959de66,36
a673ada99,53
94b493650,62
f4dd28145,94
2b5c4fa01,81
0e3a60b3f,48
ff264d2db,76
f3c3215ff,45
7eaff7aff,52
64a087667,80
50749d154,49
85934f1fd,5
93c15dc29,52
96df0c6bc,73
4e65f53bb,13
6581fb5fb,52
459d3299b,4
a4cd1d43c,67
39e2183ff,74
408b2d234,53
a15f2da3a,52
d390d32c0,4
07184caac,102
ddc839a0f,82
41e36fab5,73
49c1a8313,73
3f1a86245,90
e2ef28251,67
13ae95d53,75
0c3928144,24
3edd04c83,5
d56664e9d,74
218ffc7c9,13
aba2f346f,50
a8de792e9,4
ad9a77e7d,103
db86084d1,46
450dd240e,94
4f037af7f,49
8dc5fdc92,67
08710eaac,49
d0e1963b1,57
0f6325318,52
63eb884ce,74
4d0ffe92c,67
2cf6e6419,87
339430425,51
39df767ca,87
f85f090f3,5
139bec7ca,29
979be015f,70
a11aaec4d,12
114d128ca,48
b72fe5b8d,29
cecb3fe1c,75
82dd63dbb,47
4bb5a49ca,36
500ac8bc6,28
abddbf3d0,13
5078ff4b8,102
b35d89433,50
b5a739d1d,67
b7b3939ca,79
af511f5d0,80
7089f8683,75
ef799e46d,41
350c32674,5
d4610121f,45
3dba2c4ed,22
5567bcd26,49
8f7809cb4,74
683e58330,46
5b15fd082,43
c8aa236c5,49
1989da31f,4
60a51b6b7,49
92c92500a,10
7f9351c2d,49
467a87b6e,67
d98e07837,72
edc4d0f73,80
5ccfc8dea,4
d5320553f,68
ca0113f84,96
9989acdc6,103
00f9d0e97,29
7e8b191e8,68
1837b91e3,87
8c5ae49a8,4
dfb7f1e61,43
f735fb308,52
9c73592f0,67
8e07336d7,47
fcebd07c5,18
691ff0015,87
ad06e1507,73
67556ec2a,49
224d2ad17,75
79bf0f076,77
8eb64dc4d,52
c55a2af2f,4
22207b7e5,77
988f93442,29
cd15074d2,0
165ca8a81,59
b64db46f3,67
6f725ddd0,21
47c4e4fce,49
904f86ba0,28
3d199ab7c,52
1f411d101,52
7f4a2f594,13
8b8836103,45
40cec32ac,73
eeb419776,102
9750fe0c2,4
551f3af3f,52
b134d8c5d,67
23f7b7a7a,102
4c4caa583,103
920247fd4,96
7cae1c547,55
bca706d7b,88
8df7f4638,5
60372c4bb,4
2c79f3a6b,95
63c3945db,77
0ed0741d4,53
bf7b19901,7
e56916c4c,49
fbae2fb1a,49
9d9654afd,13
4fb19aefd,82
88e6ef51c,46
8d44b6bfe,79
19e07f757,30
ccc54a4f5,53
d69c942d9,49
1c64ecac8,69
fc6fa6753,62
dbed4d8d3,13
d66f375db,74
52dd86f38,45
6cd161345,4
905ed2774,68
eda07476f,77
f7890fb5d,71
f94013d99,80
ea41e95b3,93
c7b1fd88a,52
28bab70cd,94
7059b2c59,67
a0c7302d1,87
ae9a70845,77
793a50bcd,103
c0a83f8bf,13
6cc34f6c3,46
8182d588d,7
ccf2ec80c,67
ec09668c7,12
eb86fad74,4
2bb868394,91
25faa6813,10
012e26395,29
967f27ca5,91
9c0cad204,53
0d6befa42,49
2d10d39ba,67
68f48e5f5,69
0c295f0fe,18
0bc02eae2,18
111581957,28
1c39926e6,103
4c8e7b1f5,47
d7a64d386,52
720920606,77
1ca3b1ec9,67
e1494fbde,52
4ec8b55c7,52
d1dacf9dd,91
ea755b7f6,29
cfcd57260,69
e69fde9d7,4
6ef0b83d0,103
38331a6e7,83
88621ac35,83
06c56276e,96
087d3bbf0,13
4dfdf7a8c,5
c32f14d9e,67
8ad63bcf2,71
18e22af9d,70
8098272f9,47
6dfa10ee9,36
f18556a22,103
4d8731d6a,103
656cc827c,52
26d9a1072,73
91b8321dd,103
d6f707315,47
1461713ad,4
71cc05cc3,5
ff2ebb52f,103
35372e4f4,103
6485b01ac,4
eef606ee4,67
3294a097e,28
64144b5a7,80
a1b220f98,96
4d14ae692,48
6ec67346d,5
36a930b87,80
7b1773554,59
47f47a868,80
870b7fc50,49
f1ccc8566,74
a17d53e19,47
65d4e9994,52
2f460d807,4
64dba18d7,0
fbbd35173,48
75bb87271,95
878e5d725,53
3433a69c3,0
623b64d19,49
79522023e,40
0bdbc4859,48
fd704758e,103
a781c6147,73
7db868b36,82
8cb3a6ba1,4
f0e6a679a,4
d8a5ce5ff,48
6a63a8764,73
298cf5bb5,48
3f3cfc6e5,103
74fdf6cc8,12
1ef078208,74
7e53bd3db,45
5345fc847,103
22adafc7d,52
96b039170,21
50a98f706,103
f1495d941,67
fa53d140b,74
5287898d3,25
850acae7e,103
a155b0167,51
27c1d078f,4
1914b6245,67
c71b3e27d,103
4fc55f7bb,5
2c2ffb258,79
919aa404b,13
780f371fd,50
21c09e349,40
932aeb630,102
e20191edf,24
131ea4f52,46
f986f94f0,36
147e5ef99,102
9d38f1232,10
e8636b839,49
0ce7adbea,96
4eac8e323,72
a2fcedaf7,67
3daf5597b,52
62b5e80ae,67
a6ad089f9,47
e2194cc70,67
33a504d5d,87
